unique_number,id_no,name_en,short_description_en,justification_en,date_inscribed,secondary_dates,danger_list,longitude,latitude,area_hectares,criteria_txt,category,states_name_en,region_en,iso_code,udnp_code,transboundary
1060,907,Villa Adriana (Tivoli),"<p>The Villa Adriana (at Tivoli, near Rome) is an exceptional complex of classical buildings created in the 2nd century A.D. by the Roman emperor Hadrian. It combines the best elements of the architectural heritage of Egypt, Greece and Rome in the form of an 'ideal city'.</p>","<p><em>Criteria (i) and (iii):</em> The Villa Adriana is a masterpiece that uniquely brings together the highest expressions of the material cultures of the ancient Mediterranean world.</p>
<p><em>Criterion (ii):</em> Study of the monuments that make up the Villa Adriana played a crucial role in the rediscovery of the elements of classical architecture by the architects of the Renaissance and the Baroque period. It also profoundly influenced many 19th and 20th century architects and designers.</p>",1999,,,12.77197222,41.94416667,80,(i)(ii)(iii),Cultural,Italy,Europe and North America,it,ita,0
1154,990,"Assisi, the Basilica of San Francesco and Other Franciscan Sites","<p>Assisi, a medieval city built on a hill, is the birthplace of Saint Francis, closely associated with the work of the Franciscan Order. Its medieval art masterpieces, such as the Basilica of San Francesco and paintings by Cimabue, Pietro Lorenzetti, Simone Martini and Giotto, have made Assisi a fundamental reference point for the development of Italian and European art and architecture.</p>","<p><em>Criterion (i):</em> Assisi represents an ensemble of masterpieces of human creative genius, such as the Basilica of San Francesco, which have made it a fundamental reference for art history in Europe and in the world.</p>
<p><em>Criterion (ii):</em> The interchange of artistic and spiritual message of the Franciscan Order has significantly contributed to developments in art and architecture in the world.</p>
<p><em>Criterion (iii):</em> Assisi represents a unique example of continuity of a city-sanctuary within its environmental setting from its Umbrian-Roman and medieval origins to the present, represented in the cultural landscape, the religious ensembles, systems of communication, and traditional land-use.</p>
<p><em>Criterion (iv):</em> The Basilica of San Francesco is an outstanding example of a type of architectural ensemble that has significantly influenced the development of art and architecture.</p>
<p><em>Criterion (vi):</em> Being the birthplace of the Franciscan Order, Assisi has from the Middle Ages been closely associated with the cult and diffusion of the Franciscan movement in the world, focusing on the universal message of peace and tolerance even to other religions or beliefs.</p>",2000,,,12.62244444,43.06616667,14563.25,(i)(ii)(iii)(iv)(vi),Cultural,Italy,Europe and North America,it,ita,0
1196,1024,Late Baroque Towns of the Val di Noto (South-Eastern Sicily),"<p>The eight towns in south-eastern Sicily: Caltagirone, Militello Val di Catania, Catania, Modica, Noto, Palazzolo, Ragusa and Scicli, were all rebuilt after 1693 on or beside towns existing at the time of the earthquake which took place in that year. They represent a considerable collective undertaking, successfully carried out at a high level of architectural and artistic achievement. Keeping within the late Baroque style of the day, they also depict distinctive innovations in town planning and urban building.</p>","<p><em>Criterion (i):</em> This group of towns in south-eastern Sicily provides outstanding testimony to the exuberant genius of late Baroque art and architecture.</p>
<p><em>Criterion (ii):</em> The towns of the Val di Noto represent the culmination and final flowering of Baroque art in Europe.</p>
<p><em>Criterion (iv):</em> The exceptional quality of the late Baroque art and architecture in the Val di Noto lies in its geographical and chronological homogeneity, as well as its quantity, the result of the 1693 earthquake in this region.</p>
<p><em>Criterion (v):</em> The eight towns of south-eastern Sicily that make up this nomination, which are characteristic of the settlement pattern and urban form of this region, are permanently at risk from earthquakes and eruptions of Mount Etna.</p>",2002,,,15.06891667,36.89319444,112.79,(i)(ii)(iv)(v),Cultural,Italy,Europe and North America,it,ita,0
1197,1025,"Villa d'Este, Tivoli","<p>The Villa d'Este in Tivoli, with its palace and garden, is one of the most remarkable and comprehensive illustrations of Renaissance culture at its most refined. Its innovative design along with the architectural components in the garden (fountains, ornamental basins, etc.) make this a unique example of an Italian 16th-century garden. The Villa d'Este, one of the first <em>giardini delle meraviglie</em> , was an early model for the development of European gardens.</p>","<p><em>Criterion (i):</em> The Villa d&rsquo;Este is one of the most outstanding examples of Renaissance culture at its apogee.</p>
<p><em>Criterion (ii):</em> The gardens of the Villa d&rsquo;Este had a profound influence on the development of garden design throughout Europe.</p>
<p><em>Criterion (iii):</em> The principles of Renaissance design and aesthetics are illustrated in an exceptional manner by the gardens of the Villa d&rsquo;Este.</p>
<p><em>Criterion (iv):</em> The gardens of the Villa d&rsquo;Este are among the earliest and finest of the <em>giardini delle meraviglie</em> and symbolize the flowering of Renaissance culture.</p>",2001,,,12.79625,41.96391667,4.5,(i)(ii)(iii)(iv)(vi),Cultural,Italy,Europe and North America,it,ita,0
1199,1026,Val d'Orcia,"<p>The landscape of Val d&rsquo;Orcia is part of the agricultural hinterland of Siena, redrawn and developed when it was integrated in the territory of the city-state in the 14th and 15th centuries to reflect an idealized model of good governance and to create an aesthetically pleasing picture. The landscape&rsquo;s distinctive aesthetics, flat chalk plains out of which rise almost conical hills with fortified settlements on top, inspired many artists. Their images have come to exemplify the beauty of well-managed Renaissance agricultural landscapes. The inscription covers: an agrarian and pastoral landscape reflecting innovative land-management systems; towns and villages; farmhouses; and the Roman Via Francigena and its associated abbeys, inns, shrines, bridges, etc.</p>","<p><em>Criterion (iv):</em> The Val d&rsquo;Orcia is an exceptional reflection of the way the landscape was re-written in Renaissance times to reflect the ideals of good governance and to create an aesthetically pleasing pictures.</p>
<p><em>Criterion (vi):</em> The landscape of the Val d&rsquo;Orcia was celebrated by painters from the Siennese School, which flourished during the Renaissance. Images of the Val d&rsquo;Orcia, and particularly depictions of landscapes where people are depicted as living in harmony with nature, have come to be seen as icons of the Renaissance and have profoundly influenced the development of landscape thinking.</p>",2004,,,11.55,43.06666667,61187.9609,(iv)(vi),Cultural,Italy,Europe and North America,it,ita,0
1245,1068,<I>Sacri Monti</I> of Piedmont and Lombardy,"<p>The nine <em>Sacri Monti</em> (Sacred Mountains) of northern Italy are groups of chapels and other architectural features created in the late 16th and 17th centuries and dedicated to different aspects of the Christian faith. In addition to their symbolic spiritual meaning, they are of great beauty by virtue of the skill with which they have been integrated into the surrounding natural landscape of hills, forests and lakes. They also house much important artistic material in the form of wall paintings and statuary.</p>","<p><em>Criterion (ii):</em> The implantation of architecture and sacred art into a natural landscape for didactic and spiritual purposes achieved its most exceptional expression in the Sacri Monti (&lsquo;Sacred Mountains&rsquo;) of northern Italy and had a profound influence on subsequent developments elsewhere in Europe.</p>
<p><em>Criterion (iv):</em> The Sacri Monti (&lsquo;Sacred Mountains&rsquo;) of northern Italy represent the successful integration of architecture and fine art into a landscape of great beauty for spiritual reasons at a critical period in the history of the Roman Catholic Church.</p>",2003,,,9.169555556,45.97455556,90.5,(ii)(iv),Cultural,Italy,Europe and North America,it,ita,0
1338,1158,Etruscan Necropolises of Cerveteri and Tarquinia,"<p>These two large Etruscan cemeteries reflect different types of burial practices from the 9th to the 1st century BC, and bear witness to the achievements of Etruscan culture. Which over nine centuries developed the earliest urban civilization in the northern Mediterranean. Some of the tombs are monumental, cut in rock and topped by impressive tumuli (burial mounds). Many feature carvings on their walls, others have wall paintings of outstanding quality. The necropolis near Cerveteri, known as Banditaccia, contains thousands of tombs organized in a city-like plan, with streets, small squares and neighbourhoods. The site contains very different types of tombs: trenches cut in rock; tumuli; and some, also carved in rock, in the shape of huts or houses with a wealth of structural details. These provide the only surviving evidence of Etruscan residential architecture. The necropolis of Tarquinia, also known as Monterozzi, contains 6,000 graves cut in the rock. It is famous for its 200 painted tombs, the earliest of which date from the 7th century BC.</p>","<p><em>Criterion (i):</em> The necropolises of Tarquinia and Cerveteri are masterpieces of creative genius: Tarquinia's large-scale wall paintings are exceptional both for their formal qualities and for their content, which reveal aspects of life, death, and religious beliefs of the ancient Etruscans. Cerveteri shows in a funerary context the same town planning and architectural schemes used in an ancient city.</p>
<p><em>Criterion (iii):</em> The two necropolises constitute a unique and exceptional testimony to the ancient Etruscan civilisation, the only urban type of civilisation in pre-Roman Italy. Moreover, the depiction of daily life in the frescoed tombs, many of which are replicas of Etruscan houses, is a unique testimony to this vanished culture.</p>
<p><em>Criterion (iv):</em> Many of the tombs of Tarquinia and Cerveteri represent types of buildings which no longer exist in any other form. The cemeteries, replicas of Etruscan town planning schemes, are some of the earliest existing in the region.</p>",2004,,,12.10188889,42.00683333,326.93,(i)(iii)(iv),Cultural,Italy,Europe and North America,it,ita,0
1377,1200,Syracuse and the Rocky Necropolis of Pantalica,"<p>The site consists of two separate elements, containing outstanding vestiges dating back to Greek and Roman times: The Necropolis of Pantalica contains over 5,000 tombs cut into the rock near open stone quarries, most of them dating from the 13th to 7th centuries BC. Vestiges of the Byzantine era also remain in the area, notably the foundations of the Anaktoron (Prince’s Palace). The other part of the property, Ancient Syracuse, includes the nucleus of the city’s foundation as Ortygia by Greeks from Corinth in the 8th century BC. The site of the city, which Cicero described as ‘the greatest Greek city and the most beautiful of all’, retains vestiges such as the Temple of Athena (5th century BC, later transformed to serve as a cathedral), a Greek theatre, a Roman amphitheatre, a fort and more. Many remains bear witness to the troubled history of Sicily, from the Byzantines to the Bourbons, interspersed with the Arabo-Muslims, the Normans, Frederick II of the Hohenstaufen dynasty (1197–1250), the Aragons and the Kingdom of the Two Sicilies. Historic Syracuse offers a unique testimony to the development of Mediterranean civilization over three millennia.</p>","<p><em>Criterion (ii): </em>The sites and monuments which form the Syracuse/Pantalica ensemble constitute a unique accumulation, through the ages and in the same space, of remarkable testimonies to Mediterranean cultures.</p>
<p><em>Criterion (iii): </em>The Syracuse/Pantalica ensemble offers, through its remarkable cultural diversity, an exceptional testimony to the development of civilisation over some three millennia.</p>
<p><em>Criterion (iv): </em>The group of monuments and archeological sites situated in Syracuse (between the nucleus of Ortygia and the vestiges located throughout the urban area) is the finest example of outstanding architectural creation spanning several cultural aspects (Greek, Roman and Baroque).</p>
<p><em>Criterion (vi): </em>Ancient Syracuse was directly linked to events, ideas and literary works of outstanding universal significance.</p>",2005,,,15.29306,37.05944,898.46,(ii)(iii)(iv)(vi),Cultural,Italy,Europe and North America,it,ita,0
1388,1211,Genoa: <i>Le Strade Nuove</i> and the system of the<i> Palazzi dei Rolli</i>,"<p>The Strade Nuove and the system of the Palazzi dei Rolli in Genoa&rsquo;s historic centre date from the late 16th and early 17th centuries when the Republic of Genoa was at the height of its financial and seafaring power. The site represents the first example in Europe of an urban development project parcelled out by a public authority within a unitary framework and associated to a particular system of &lsquo;public lodging&rsquo; in private residences, as decreed by the Senate in 1576. The site includes an ensemble of Renaissance and Baroque palaces along the so-called &lsquo;new streets&rsquo; (Strade Nuove). The Palazzi dei Rolli offer an extraordinary variety of different solutions, achieving universal value in adapting to the particular characteristics of the site and to the requirements of a specific social and economic organization. They also offer an original example of a public network of private residences designated to host state visits.</p>",,2006,,0,8.931111111,44.41222222,15.777,(ii)(iv),Cultural,Italy,Europe and North America,it,ita,0
1518,1287,Mantua and Sabbioneta,"<p>Mantua and Sabbioneta, in the Po valley, in the north of Italy, represent two aspects of Renaissance town planning: Mantua shows the renewal and extension of an existing city, while 30 km away, Sabbioneta represents the implementation of the period&rsquo;s theories about planning the ideal city. Typically, Mantua&rsquo;s layout is irregular with regular parts showing different stages of its growth since the Roman period and includes many medieval edifices among them an 11th century rotunda and a Baroque theatre. Sabbioneta, created in the second half of the 16th century under the rule of one person, Vespasiano Gonzaga Colonna, can be described as a single-period city and has a right angle grid layout. Both cities offer exceptional testimonies to the urban, architectural and artistic realizations of the Renaissance, linked through the visions and actions of the ruling Gonzaga family. The two towns are important for the value of their architecture and for their prominent role in the dissemination of Renaissance culture. The ideals of the Renaissance, fostered by the Gonzaga family, are present in the towns&rsquo; morphology and architecture.</p>",,2008,,,10.79444444,45.15944444,235,(ii)(iii),Cultural,Italy,Europe and North America,it,ita,0
1780,1318,Longobards in Italy. Places of the Power (568-774 A.D.),"<p>The Longobards in Italy, Places of Power, 568 - 774 A.D.&nbsp;comprises seven groups of important buildings (including fortresses, churches, and monasteries) throughout the Italian Peninsula. They testify to the high achievement of the Lombards, who migrated from northern Europe and developed their own specific culture in Italy where they ruled over vast territories in the 6th to 8th centuries. The Lombards synthesis of architectural styles marked the transition from Antiquity to the European Middle Ages, drawing on the heritage of Ancient Rome, Christian spirituality, Byzantine influence and Germanic northern Europe. The serial property testifies to the Lombards' major role in the spiritual and cultural development of Medieval European Christianity, notably by bolstering the monastic movement.</p>",,2011,,,13.43305556,46.09416667,14.08,(ii)(iii)(vi),Cultural,Italy,Europe and North America,it,ita,0
1971,1390,Vineyard Landscape of Piedmont: Langhe-Roero and Monferrato,"<p>This landscape covers five distinct wine-growing areas with outstanding landscapes and the Castle of Cavour, an emblematic name both in the development of vineyards and in Italian history. It is located in the southern part of Piedmont, between the Po River and the Ligurian Apennines, and encompasses the whole range of technical and economic processes relating to the winegrowing and winemaking that has characterized the region for centuries. Vine pollen has been found in the area dating from the 5th century BC, when Piedmont was a place of contact and trade between the Etruscans and the Celts; Etruscan and Celtic words, particularly wine-related ones, are still found in the local dialect. During the Roman Empire, Pliny the Elder mentions the Piedmont region as being one of the most favourable for growing vines in ancient Italy; Strabo mentions its barrels.</p>",,2014,,,7.963611111,44.60861111,10789,(iii)(v),Cultural,Italy,Europe and North America,it,ita,0
2048,1487,Arab-Norman Palermo and the Cathedral Churches of Cefalú and Monreale,"<p>Located on the northern coast of Sicily, Arab-Norman Palermo includes a series of nine civil and religious structures dating from the era of the Norman kingdom of Sicily (1130-1194): two palaces, three churches, a cathedral, a bridge, as well as the cathedrals of Cefalú and Monreale. Collectively, they are an example of a social-cultural syncretism between Western, Islamic and Byzantine cultures on the island which gave rise to new concepts of space, structure and decoration. They also bear testimony to the fruitful coexistence of people of different origins and religions (Muslim, Byzantine, Latin, Jewish, Lombard and French).</p>",,2015,,,13.35305556,38.11083333,6.235,(ii)(iv),Cultural,Italy,Europe and North America,it,ita,0
1503,1276,Rhaetian Railway in the Albula / Bernina Landscapes,"<p>Rhaetian Railway in the Albula / Bernina Landscapes, brings together two historic railway lines that cross the Swiss Alps through two passes. Opened in 1904, the Albula line in the north western part of the property is 67 km long. It features an impressive set of structures including 42 tunnels and covered galleries and 144 viaducts and bridges. The 61 km Bernina pass line features 13 tunnels and galleries and 52 viaducts and bridges. The property is exemplary of the use of the railway to overcome the isolation of settlements in the Central Alps early in the 20th century, with a major and lasting socio-economic impact on life in the mountains. It constitutes an outstanding technical, architectural and environmental ensemble and embodies architectural and civil engineering achievements, in harmony with the landscapes through which they pass.</p>",,2008,,,9.846388889,46.49833333,152.42,(ii)(iv),Cultural,"Italy,Switzerland",Europe and North America,"it,ch","ita,che",1
1003,852,Historic Centre of Riga,"<p>Riga was a major centre of the Hanseatic League, deriving its prosperity in the 13th–15th centuries from the trade with central and eastern Europe. The urban fabric of its medieval centre reflects this prosperity, though most of the earliest buildings were destroyed by fire or war. Riga became an important economic centre in the 19th century, when the suburbs surrounding the medieval town were laid out, first with imposing wooden buildings in neoclassical style and then in <em>Jugendstil</em> . It is generally recognized that Riga has the finest collection of art nouveau buildings in Europe.</p>","<p>The Committee decided to inscribe this property on the basis of <em>criteria (i) and (ii)</em>, considering that the historic centre of Riga, while retaining its medieval and later urban fabric relatively intact, is of outstanding universal value by virtue of the quality and the quantity of its Art Nouveau/Jugendstil architecture, which is unparalleled anywhere in the world, and its 19th century architecture in wood.</p>",1997,,,24.11667,56.95417,438.3,(i)(ii),Cultural,Latvia,Europe and North America,lv,lva,0
1929,541,Vilnius Historic Centre,"<p>Political centre of the Grand Duchy of Lithuania from the 13th to the end of the 18th century, Vilnius has had a profound influence on the cultural and architectural development of much of eastern Europe. Despite invasions and partial destruction, it has preserved an impressive complex of Gothic, Renaissance, Baroque and classical buildings as well as its medieval layout and natural setting.</p>",,1994,,,25.29306,54.68667,352.09,(ii)(iv),Cultural,Lithuania,Europe and North America,lt,ltu,0
1317,1137,Kernav?  Archaeological Site (Cultural Reserve of Kernav?),"<p>The Kernav? Archaeological site, about 35 km north-west of Vilnius in eastern Lithuania, represents an exceptional testimony to some 10 millennia of human settlements in this region. Situated in the valley of the River Neris, the site is a complex ensemble of archaeological properties, encompassing the town of Kernav?, forts, some unfortified settlements, burial sites and other archaeological, historical and cultural monuments from the late Palaeolithic Period to the Middle Ages. The site of 194,4 ha has preserved the traces of ancient land-use, as well as remains of five impressive hill forts, part of an exceptionally large defence system. Kernav? was an important feudal town in the Middle Ages. The town was destroyed by the Teutonic Order in the late 14th century, however the site remained in use until modern times.</p>","<p><em>Criterion (iii):</em> The archaeological site of Kernave presents an exceptional testimony to the evolution of human settlements in the Baltic region in Europe over the period of some 10 millennia. The site has exceptional evidence of the contact of Pagan and Christian funeral traditions.</p>
<p><em>Criterion (iv):</em> The settlement patterns and the impressive hill-forts represent outstanding examples of the development of such types of structures and the history of their use in the pre-Christian era.</p>",2004,,,24.83055556,54.88777778,194.4,(iii)(iv),Cultural,Lithuania,Europe and North America,lt,ltu,0
1158,994,Curonian Spit,"<p>Human habitation of this elongated sand dune peninsula, 98 km long and 0.4-4 km wide, dates back to prehistoric times. Throughout this period it has been threatened by the natural forces of wind and waves. Its survival to the present day has been made possible only as a result of ceaseless human efforts to combat the erosion of the Spit, dramatically illustrated by continuing stabilisation and reforestation projects.</p>",<p><em>Criterion (v):</em> The Curonian Spit is an outstanding example of a landscape of sand dunes that is under constant threat from natural forces (wind and tide). After disastrous human interventions that menaced its survival the Spit was reclaimed by massive protection and stabilization works begun in the 19th century and still continuing to the present day.</p>,2000,,,20.96239,55.27458,33021,(v),Cultural,"Lithuania,Russian Federation",Europe and North America,"lt,ru","ltu,rus",1
827,699,City of Luxembourg: its Old Quarters and Fortifications,"<p>Because of its strategic position, Luxembourg was, from the 16th century until 1867, when its walls were dismantled, one of Europe's greatest fortified sites. It was repeatedly reinforced as it passed from one great European power to another: the Holy Roman Emperors, the House of Burgundy, the Habsburgs, the French and Spanish kings, and finally the Prussians. Until their partial demolition, the fortifications were a fine example of military architecture spanning several centuries.</p>",,1994,,,6.13333,49.61,29.94,(iv),Cultural,Luxembourg,Europe and North America,lu,lux,0
142,130,?al Saflieni Hypogeum,"<p>The Hypogeum is an enormous subterranean structure excavated c. 2500 B.C., using cyclopean rigging to lift huge blocks of coralline limestone. Perhaps originally a sanctuary, it became a necropolis in prehistoric times.</p>",,1980,,,14.50739,35.87134,0.13,(iii),Cultural,Malta,Europe and North America,mt,mlt,0
143,131,City of Valletta,"<p>The capital of Malta is inextricably linked to the history of the military and charitable Order of St John of Jerusalem. It was ruled successively by the Phoenicians, Greeks, Carthaginians, Romans, Byzantines, Arabs and the Order of the Knights of St John. Valletta’s 320 monuments, all within an area of 55 ha, make it one of the most concentrated historic areas in the world.</p>",,1980,,,14.51444,35.90056,55.5,(i)(vi),Cultural,Malta,Europe and North America,mt,mlt,0
2121,132,Megalithic Temples of Malta,"<p>Seven megalithic temples are found on the islands of Malta and Gozo, each the result of an individual development. The two temples of Ggantija on the island of Gozo are notable for their gigantic Bronze Age structures. On the island of Malta, the temples of Hagar Qin, Mnajdra and Tarxien are unique architectural masterpieces, given the limited resources available to their builders. The Ta'Hagrat and Skorba complexes show how the tradition of temple-building was handed down in Malta.</p>",,1980,1992,,14.26947,36.04908,3.155,(iv),Cultural,Malta,Europe and North America,mt,mlt,0
2122,125,Natural and Culturo-Historical Region of Kotor,"<p>In the Middle Ages, this natural harbour on the Adriatic coast in Montenegro was an important artistic and commercial centre with its own famous schools of masonry and iconography. A large number of the monuments (including four Romanesque churches and the town walls) were seriously damaged by the 1979 earthquake but the town has been restored, largely with UNESCO’s help.</p>",,1979,,P 1979-2003,18.7,42.48333,14600,(i)(ii)(iii)(iv),Cultural,Montenegro,Europe and North America,me,mne,0
872,739,Schokland and Surroundings,"<p>Schokland was a peninsula that by the 15th century had become an island. Occupied and then abandoned as the sea encroached, it had to be evacuated in 1859. But following the draining of the Zuider Zee, it has, since the 1940s, formed part of the land reclaimed from the sea. Schokland has vestiges of human habitation going back to prehistoric times. It symbolizes the heroic, age-old struggle of the people of the Netherlands against the encroachment of the waters.</p>",,1995,,,5.771666667,52.63861111,1306,(iii)(v),Cultural,Netherlands,Europe and North America,nl,nld,0
894,759,Defence Line of Amsterdam,"<p>Extending 135 km around the city of Amsterdam, this defence line (built between 1883 and 1920) is the only example of a fortification based on the principle of controlling the waters. Since the 16th century, the people of the Netherlands have used their expert knowledge of hydraulic engineering for defence purposes. The centre of the country was protected by a network of 45 armed forts, acting in concert with temporary flooding from polders and an intricate system of canals and locks.</p>","<p>The Committee decided to inscribe the nominated property on the basis of cultural <em>criteria (ii), (iv) and (v)</em> considering that the site is of outstanding universal value as it is an exceptional example of an extensive integrated defence system of the modern period which has survived intact and well conserved since it was created in the later 19th century. It is also notable for the unique way in which the Dutch genius for hydraulic engineering has been incorporated into the defences of the nation's capital city.</p>",1996,,,4.893055556,52.37444444,14953.3,(ii)(iv)(v),Cultural,Netherlands,Europe and North America,nl,nld,0
966,818,Mill Network at Kinderdijk-Elshout,"<p>The outstanding contribution made by the people of the Netherlands to the technology of handling water is admirably demonstrated by the installations in the Kinderdijk-Elshout area. Construction of hydraulic works for the drainage of land for agriculture and settlement began in the Middle Ages and have continued uninterruptedly to the present day. The site illustrates all the typical features associated with this technology – dykes, reservoirs, pumping stations, administrative buildings and a series of beautifully preserved windmills.</p>","<p>The Committee decided to inscribe this site on the basis of <em>criteria (i), (ii) and (iv)</em> considering that the Kinderdijk-Elshout mill network is an outstanding man-made landscape that bears powerful testimony to human ingenuity and fortitude over nearly a millennium in draining and protecting an area by the development and application of hydraulic technology.</p>",1997,,,4.649444444,51.8825,0,(i)(ii)(iv),Cultural,Netherlands,Europe and North America,nl,nld,0
967,819,"Historic Area of Willemstad, Inner City and Harbour, Curaçao",<p>The people of the Netherlands established a trading settlement at a fine natural harbour on the Caribbean island of Curaçao in 1634. The town developed continuously over the following centuries. The modern town consists of several distinct historic districts whose architecture reflects not only European urban-planning concepts but also styles from the Netherlands and from the Spanish and Portuguese colonial towns with which Willemstad engaged in trade.</p>,"<p>The Committee decided to inscribe this site on the basis of cultural <em>criteria (ii), (iv) and (v)</em>, considering that the Historic Area of Willemstad is a European colonial ensemble in the Caribbean of outstanding value and integrity, which illustrates the organic growth of a multicultural community over three centuries and preserves to a high degree significant elements of the many strands that came together to create it.</p>",1997,,,-68.90222,12.10194,86,(ii)(iv)(v),Cultural,Netherlands,Europe and North America,nl,nld,0
1018,867,Ir.D.F. Woudagemaal (D.F. Wouda Steam Pumping Station),<p>The Wouda Pumping Station at Lemmer in the province of Friesland opened in 1920. It is the largest steam-pumping station ever built and is still in operation. It represents the high point of the contribution made by Netherlands engineers and architects in protecting their people and land against the natural forces of water.</p>,"<p><em>Criterion (i):</em> The advent of steam as a source of energy provided the Dutch engineers with a powerful tool in their millennial task of water management, and the Wouda installation is the largest of its type ever built.</p>
<p><em>Criterion (ii):</em> The Wouda Pumping Station represents the apogee of Dutch hydraulic engineering, which has provided the models and set the standards for the whole world for centuries.</p>
<p><em>Criterion (iv):</em> The Wouda pumping installations bear exceptional witness to the power of steam in controlling the forces of nature, especially as applied to water handling by Dutch engineers.</p>",1998,,,5.67889,52.84583,7.32,(i)(ii)(iv),Cultural,Netherlands,Europe and North America,nl,nld,0
1051,899,Droogmakerij de Beemster (Beemster Polder),"<p>The Beemster Polder, dating from the early 17th century, is is an exceptional example of reclaimed land in the Netherlands. It has preserved intact its well-ordered landscape of fields, roads, canals, dykes and settlements, laid out in accordance with classical and Renaissance planning principles.</p>","<p><em>Criterion (i):</em> The Beemster Polder is a masterpiece of creative planning, in which the ideals of antiquity and the Renaissance were applied to the design of a reclaimed landscape.</p>
<p><em>Criterion (ii):</em> The innovative and intellectually imaginative landscape of the Beemster Polder had a profound and lasting impact on reclamation projects in Europe and beyond. Criterion iv The creation of the Beemster Polder marks a major step forward in the interrelationship between humankind and water at a crucial period of social and economic expansion.</p>",1999,,,4.911111111,52.54888889,0,(i)(ii)(iv),Cultural,Netherlands,Europe and North America,nl,nld,0
1129,965,Rietveld Schröderhuis (Rietveld Schröder House),"<p>The Rietveld Schr&ouml;der House in Utrecht was commissioned by Ms Truus Schr&ouml;der-Schr&auml;der, designed by the architect Gerrit Thomas Rietveld, and built in 1924. This small family house, with its interior, the flexible spatial arrangement, and the visual and formal qualities, was a manifesto of the ideals of the De Stijl group of artists and architects in the Netherlands in the 1920s, and has since been considered one of the icons of the Modern Movement in architecture.</p>","<p><em>Criterion (i):</em> The Rietveld Schr&ouml;derhuis in Utrecht is an icon of the Modern Movement in architecture and an outstanding expression of human creative genius in its purity of ideas and concepts as developed by the De Stijl movement.</p>
<p><em>Criterion (ii):</em> With its radical approach to design and the use of space, the Rietveld Schr&ouml;derhuis occupies a seminal position in the development of architecture in the modern age.</p>",2000,,,5.147222222,52.08527778,0,(i)(ii),Cultural,Netherlands,Europe and North America,nl,nld,0
1666,1349,Seventeenth-Century Canal Ring Area of Amsterdam inside the Singelgracht,"<p>The historic urban ensemble of the canal district of Amsterdam was a project for a new ‘port city’ built at the end of the 16th and beginning of the 17th centuries. It comprises a network of canals to the west and south of the historic old town and the medieval port that encircled the old town and was accompanied by the repositioning inland of the city’s fortified boundaries, the Singelgracht. This was a long-term programme that involved extending the city by draining the swampland, using a system of canals in concentric arcs and filling in the intermediate spaces. These spaces allowed the development of a homogeneous urban ensemble including gabled houses and numerous monuments. This urban extension was the largest and most homogeneous of its time. It was a model of large-scale town planning, and served as a reference throughout the world until the 19th century.</p>",,2010,,,4.887777778,52.365,198.2,(i)(ii)(iv),Cultural,Netherlands,Europe and North America,nl,nld,0
1984,1441,Van Nellefabriek,"<p>Van Nellefabriek was designed and built in the 1920s on the banks of a canal in the Spaanse Polder industrial zone north-west of Rotterdam. The site is one of the icons of 20th-century industrial architecture, comprising a complex of factories, with fa&ccedil;ades consisting essentially of steel and glass, making large-scale use of the curtain wall principle. It was conceived as an &lsquo;ideal factory&rsquo;, open to the outside world, whose interior working spaces evolved according to need, and in which daylight was used to provide pleasant working conditions. It embodies the new kind of factory that became a symbol of the modernist and functionalist culture of the inter-war period and bears witness to the long commercial and industrial history of the Netherlands in the field of importation and processing of food products from tropical countries, and their industrial processing for marketing in Europe.</p>",,2014,,,4.418333333,51.92333333,6.94,(ii)(iv),Cultural,Netherlands,Europe and North America,nl,nld,0
1667,55,Røros Mining Town and the Circumference,"<p>Røros Mining Town and the Circumference is linked to the copper mines, established in the 17th century and exploited for 333 years until 1977. The site comprises the Town and its industrial-rural cultural landscapes; Femundshytta, a smelter with its associated area; and the Winter Transport Route. Completely rebuilt after its destruction by Swedish troops in 1679, Røros contains about 2000 wooden one- and two-storey houses and a smelting house. Many of these buildings have preserved their blackened wooden façades, giving the town a medieval appearance. Surrounded by a buffer zone, coincident with the area of privileges (the Circumference) granted to the mining enterprise by the Danish-Norwegian Crown (1646), the property illustrates the establishment and flourishing of a lasting culture based on copper mining in a remote region with a harsh climate.</p>",,1980,2010,,11.38555556,62.57388889,,(iii)(iv)(v),Cultural,Norway,Europe and North America,no,nor,0
62,58,Urnes Stave Church,"<p>The wooden church of Urnes (the <em>stavkirke</em>) stands in the natural setting of Sogn og Fjordane. It was built in the 12th and 13th centuries and is an outstanding example of traditional Scandinavian wooden architecture. It brings together traces of Celtic art, Viking traditions and Romanesque spatial structures.</p>",,1979,,,7.33333,61.3,0,(i)(ii)(iii),Cultural,Norway,Europe and North America,no,nor,0
63,59,Bryggen,"<p>Bryggen, the old wharf of Bergen, is a reminder of the town&rsquo;s importance as part of the Hanseatic League&rsquo;s trading empire from the 14th to the mid-16th century. Many fires, the last in 1955, have ravaged the characteristic  wooden houses of Bryggen. Its rebuilding has traditionally followed old patterns and methods, thus leaving its main structure preserved, which is a relic of an ancient wooden urban structure once common in Northern Europe. Today, some 62 buildings remain of this former townscape.</p>",,1979,,,5.32306,60.39722,0,(iii),Cultural,Norway,Europe and North America,no,nor,0
